iter	Passed	Remaining
436	1386	1785
437	1388	1781
438	1391	1778
439	1394	1774
440	1397	1771
441	1400	1767
442	1403	1764
443	1405	1760
444	1408	1756
445	1411	1753
446	1414	1750
447	1418	1747
448	1421	1743
449	1424	1740
450	1427	1737
451	1430	1734
452	1433	1731
453	1436	1727
454	1439	1724
455	1442	1720
456	1445	1717
457	1448	1713
458	1450	1710
459	1453	1706
460	1456	1703
461	1459	1699
462	1462	1696
463	1465	1692
464	1468	1689
465	1470	1685
466	1473	1682
467	1476	1678
468	1479	1675
469	1482	1671
470	1485	1668
471	1488	1664
472	1490	1660
473	1493	1657
474	1496	1653
475	1498	1650
476	1501	1646
477	1504	1642
478	1507	1639
479	1509	1635
480	1512	1632
481	1515	1628
482	1518	1625
483	1521	1621
484	1524	1618
485	1526	1614
486	1529	1611
487	1532	1607
488	1535	1604
489	1537	1600
490	1540	1597
491	1543	1593
492	1546	1590
493	1549	1586
494	1551	1583
495	1554	1579
496	1557	1576
497	1560	1572
498	1562	1569
499	1565	1565
500	1568	1562
501	1570	1557
502	1573	1554
503	1575	1550
504	1578	1547
505	1581	1544
506	1584	1540
507	1587	1537
508	1590	1534
509	1593	1530
510	1595	1527
511	1598	1523
512	1601	1520
513	1604	1517
514	1607	1513
515	1610	1510
516	1613	1507
517	1616	1504
518	1619	1500
519	1622	1497
520	1625	1494
521	1627	1490
522	1630	1487
523	1633	1483
524	1635	1479
525	1638	1476
526	1641	1473
527	1644	1470
528	1647	1466
529	1650	1463
530	1653	1459
531	1655	1456
532	1658	1453
533	1661	1449
534	1664	1446
535	1666	1443
536	1669	1439
537	1672	1436
538	1675	1432
539	1678	1429
540	1681	1426
541	1683	1422
542	1686	1419
543	1689	1415
544	1691	1412
545	1694	1409
546	1696	1405
547	1699	1402
548	1702	1399
549	1705	1395
550	1708	1392
551	1711	1389
552	1714	1386
553	1717	1382
554	1720	1379
555	1723	1376
556	1726	1373
557	1729	1370
558	1732	1366
559	1735	1363
560	1738	1360
561	1741	1357
562	1744	1354
563	1747	1350
564	1750	1347
565	1753	1344
566	1755	1340
567	1758	1337
568	1760	1333
569	1763	1330
570	1766	1327
571	1769	1324
572	1772	1320
573	1775	1317
574	1778	1314
575	1781	1311
576	1784	1307
577	1787	1304
578	1790	1301
579	1792	1298
580	1795	1295
581	1798	1292
582	1801	1288
583	1804	1285
584	1807	1282
585	1810	1279
586	1813	1275
587	1816	1272
588	1819	1269
589	1822	1266
590	1824	1262
591	1827	1259
592	1830	1256
593	1833	1253
594	1836	1250
595	1839	1247
596	1842	1243
597	1845	1240
598	1848	1237
599	1851	1234
600	1853	1230
601	1856	1227
602	1859	1224
603	1862	1221
604	1865	1218
605	1868	1214
606	1871	1211
607	1874	1208
608	1877	1205
609	1880	1202
610	1883	1199
611	1886	1195
612	1889	1192
613	1892	1189
614	1895	1186
615	1897	1183
616	1900	1179
617	1903	1176
618	1906	1173
619	1908	1170
620	1911	1166
621	1914	1163
622	1917	1160
623	1919	1156
624	1923	1153
625	1925	1150
626	1928	1147
627	1931	1144
628	1934	1140
629	1937	1137
630	1940	1134
631	1943	1131
632	1946	1128
633	1949	1125
634	1952	1122
635	1955	1118
636	1958	1115
637	1960	1112
638	1963	1109
639	1966	1106
640	1969	1103
641	1972	1099
642	1975	1096
643	1978	1093
644	1981	1090
645	1984	1087
646	1987	1084
647	1989	1080
648	1992	1077
649	1995	1074
650	1998	1071
651	2001	1068
652	2004	1064
653	2007	1061
654	2009	1058
655	2012	1055
656	2015	1052
657	2018	1049
658	2021	1046
659	2024	1042
660	2027	1039
661	2030	1036
662	2033	1033
663	2036	1030
664	2039	1027
665	2042	1024
666	2045	1021
667	2048	1018
668	2051	1015
669	2054	1011
670	2057	1008
671	2060	1005
672	2063	1002
673	2066	999
674	2069	996
675	2072	993
676	2075	990
677	2078	987
678	2081	984
679	2084	980
680	2087	977
681	2090	974
682	2093	971
683	2096	968
684	2099	965
685	2102	962
686	2105	959
687	2108	956
688	2111	953
689	2114	950
690	2117	947
691	2120	943
692	2123	940
693	2126	937
694	2129	934
695	2132	931
696	2135	928
697	2138	925
698	2142	922
699	2145	919
700	2148	916
701	2150	913
702	2153	909
703	2156	906
704	2159	903
705	2162	900
706	2165	897
707	2168	894
708	2171	891
709	2174	888
710	2177	885
711	2180	882
712	2183	878
713	2186	875
714	2189	872
715	2192	869
716	2195	866
717	2198	863
718	2200	860
719	2203	857
720	2206	853
721	2209	850
722	2212	847
723	2215	844
724	2218	841
725	2221	838
726	2223	835
727	2227	832
728	2230	829
729	2233	825
730	2236	822
731	2239	819
732	2242	816
733	2245	813
734	2248	810
735	2250	807
736	2253	804
737	2256	801
738	2259	798
739	2262	795
740	2265	791
741	2268	788
742	2271	785
743	2274	782
744	2277	779
745	2280	776
746	2283	773
747	2286	770
748	2289	767
749	2291	763
750	2294	760
751	2296	757
752	2299	754
753	2302	751
754	2305	748
755	2308	745
756	2311	742
757	2314	738
758	2317	735
759	2320	732
760	2322	729
761	2325	726
762	2328	723
763	2331	720
764	2334	717
765	2337	713
766	2339	710
767	2342	707
768	2345	704
769	2349	701
770	2352	698
771	2355	695
772	2358	692
773	2362	689
774	2365	686
775	2368	683
776	2371	680
777	2375	677
778	2378	674
779	2381	671
780	2385	668
781	2388	665
782	2391	662
783	2395	659
784	2398	657
785	2402	654
786	2405	651
787	2409	648
788	2412	645
789	2416	642
790	2419	639
791	2423	636
792	2426	633
793	2429	630
794	2433	627
795	2436	624
796	2439	621
797	2443	618
798	2446	615
799	2449	612
800	2452	609
801	2456	606
802	2459	603
803	2463	600
804	2466	597
805	2469	594
806	2473	591
807	2476	588
808	2479	585
809	2483	582
810	2486	579
811	2490	576
812	2493	573
813	2496	570
814	2500	567
815	2503	564
816	2506	561
817	2510	558
818	2513	555
819	2516	552
820	2519	549
821	2522	546
822	2525	543
823	2528	540
824	2531	537
825	2534	533
826	2537	530
827	2540	527
828	2543	524
829	2546	521
830	2548	518
831	2552	515
832	2554	512
833	2557	509
834	2560	506
835	2563	502
836	2566	499
837	2569	496
838	2572	493
839	2575	490
840	2578	487
841	2581	484
842	2585	481
843	2588	478
844	2591	475
845	2594	472
846	2597	469
847	2600	466
848	2604	463
849	2607	460
850	2611	457
851	2614	454
852	2617	451
853	2621	448
854	2624	445
855	2627	442
856	2630	438
857	2633	435
858	2637	432
859	2640	429
860	2643	426
861	2646	423
862	2649	420
863	2652	417
864	2656	414
865	2659	411
866	2662	408
867	2665	405
868	2669	402
869	2672	399
870	2675	396
871	2679	393
872	2682	390
873	2686	387
874	2689	384
875	2692	381
876	2696	378
877	2699	375
878	2702	372
879	2706	369
880	2712	366
881	2715	363
882	2719	360
883	2722	357
884	2726	354
885	2729	351
886	2733	348
887	2736	345
888	2740	342
889	2744	339
890	2747	336
891	2751	333
892	2754	330
893	2758	327
894	2762	324
895	2765	321
896	2769	317
897	2772	314
898	2775	311
899	2778	308
900	2781	305
901	2784	302
902	2787	299
903	2790	296
904	2793	293
905	2796	290
906	2799	287
907	2802	283
908	2806	280
909	2808	277
910	2811	274
911	2814	271
912	2817	268
913	2820	265
914	2823	262
915	2826	259
916	2829	256
917	2832	253
918	2835	249
919	2838	246
920	2841	243
921	2844	240
922	2847	237
923	2850	234
924	2853	231
925	2856	228
926	2859	225
927	2861	222
928	2864	218
929	2868	215
930	2871	212
931	2873	209
932	2877	206
933	2879	203
934	2882	200
935	2885	197
936	2888	194
937	2891	191
938	2894	188
939	2897	184
940	2900	181
941	2903	178
942	2906	175
943	2909	172
944	2912	169
945	2915	166
946	2918	163
947	2921	160
948	2924	157
949	2927	154
950	2930	150
951	2933	147
952	2936	144
953	2939	141
954	2943	138
955	2946	135
956	2949	132
957	2953	129
958	2956	126
959	2960	123
960	2964	120
961	2967	117
962	2970	114
963	2974	111
964	2977	107
965	2981	104
966	2984	101
967	2987	98
968	2991	95
969	2994	92
970	2998	89
971	3001	86
972	3004	83
973	3007	80
974	3011	77
975	3015	74
976	3018	71
977	3022	67
978	3025	64
979	3028	61
980	3031	58
981	3035	55
982	3038	52
983	3042	49
984	3045	46
985	3048	43
986	3051	40
987	3055	37
988	3058	34
989	3061	30
990	3064	27
991	3068	24
992	3071	21
993	3074	18
994	3077	15
995	3080	12
996	3083	9
997	3086	6
998	3089	3
999	3092	0
